All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                      RS-H-Abyss  RS-M-Abyss  RS-H-Cabog  RS-M-Cabog  RS-H-Mira  RS-M-Mira  RS-H-Msrca  RS-M-Msrca  RS-H-Sga  RS-M-Sga  RS-H-Soap  RS-M-Soap  RS-H-Spades  RS-M-Spades  RS-H-Velvet  RS-M-Velvet
# misassemblies               0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
    # relocations             0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
    # translocations          0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
    # inversions              0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
# misassembled contigs        0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
Misassembled contigs length   0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
# local misassemblies         0           0           0           0           0          0          0           0           0         0         1          0          0            0            0            0          
# mismatches                  8           9           3           0           10         18         105         4           3         8         36         5          8            15           15           10         
# indels                      3           3           0           0           4          3          4           1           0         3         72         0          3            3            3            3          
    # short indels (<= 5 bp)  3           3           0           0           4          3          4           1           0         3         72         0          3            3            3            3          
    # long indels (> 5 bp)    0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
Indels length                 3           3           0           0           4          3          4           1           0         3         72         0          3            3            3            3          
