Assembly	RS-H-Abyss	RS-M-Abyss	RS-H-Cabog	RS-M-Cabog	RS-H-Mira	RS-M-Mira	RS-H-Msrca	RS-M-Msrca	RS-H-Sga	RS-M-Sga	RS-H-Soap	RS-M-Soap	RS-H-Spades	RS-M-Spades	RS-H-Velvet	RS-M-Velvet
# misassemblies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
    # relocations	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
    # translocations	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
    # inversions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# misassembled contigs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Misassembled contigs length	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# local misassemblies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# mismatches	47	39	6	6	35	58	131	92	0	30	13	28	26	19	6	5
# indels	2	2	2	2	0	2	4	4	0	4	0	0	4	2	2	2
    # short indels (<= 5 bp)	2	2	2	2	0	2	4	4	0	4	0	0	4	2	2	2
    # long indels (> 5 bp)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Indels length	3	3	2	2	0	2	4	5	0	5	0	0	5	3	3	3
