All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                      RS-H-Abyss  RS-M-Abyss  RS-H-Cabog  RS-M-Cabog  RS-H-Mira  RS-M-Mira  RS-H-Msrca  RS-M-Msrca  RS-H-Sga  RS-M-Sga  RS-H-Soap  RS-M-Soap  RS-H-Spades  RS-M-Spades  RS-H-Velvet  RS-M-Velvet
# misassemblies               0           0           0           2           0          0          0           1           0         0         0          0          1            0            0            1          
    # relocations             0           0           0           2           0          0          0           1           0         0         0          0          1            0            0            1          
    # translocations          0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
    # inversions              0           0           0           0           0          0          0           0           0         0         0          0          0            0            0            0          
# misassembled contigs        0           0           0           2           0          0          0           1           0         0         0          0          1            0            0            1          
Misassembled contigs length   0           0           0           26700       0          0          0           20091       0         0         0          0          74486        0            0            70664      
# local misassemblies         0           1           2           1           1          1          3           1           0         0         5          6          2            3            2            6          
# mismatches                  180         56          516         181         417        1073       2285        165         42        27        775        35         138          223          300          266        
# indels                      15          13          34          15          31         150        37          15          5         20        243        30         22           17           17           26         
    # short indels (<= 5 bp)  15          11          30          14          26         141        33          14          5         15        221        28         21           12           15           21         
    # long indels (> 5 bp)    0           2           4           1           5          9          4           1           0         5         22         2          1            5            2            5          
Indels length                 20          49          103         25          138        299        118         22          6         78        626        45         29           70           61           155        
